image_id,class_name,x_min,y_min,x_max,y_max
5e81bf594edfd5481fc4a2fe942bb0a6,Aortic enlargement,529.8444896449894,267.35375832100726,666.8461538461538,449.7723280325301
5e90e76ac63c847409ad08821c7d5937,Aortic enlargement,543.6733398437333,292.3786621093733,642.0333251953,391.5966796875
5ea84b103e1046041d21c48a61e3fcd2,Aortic enlargement,540.5173177083377,279.9896918402773,625.9608940972089,396.9813368055467
5eaf3a8e7bc9dd931af72662081f009b,Aortic enlargement,530.7854850213797,281.6503432596305,652.6319989300953,421.17726907988725
5f09150b3d82a8e7103c7777278389dd,Aortic enlargement,527.0582579185386,354.6458188304895,640.5002175426339,483.7749738949013
5f21557d7c24e3f023db5c6e866b5119,Aortic enlargement,487.7173177083378,334.5991102430542,579.4577690972089,417.88446180554666
5f39b234c96c89da0f9db28c873b75b1,Aortic enlargement,566.367606026781,289.51009114583235,676.3295200892952,427.2152157737904
5f565b018973e7c70aad47a92a5c14ea,Aortic enlargement,512.9505999999795,309.4761500000011,592.3433499999846,407.18950000000206
5f6d317d6ef78eb1f66b9cf0f0bd8555,Aortic enlargement,509.034825000018,326.7539000000021,613.3886000000205,425.8160499999949
5fb44599ac9e8866dc107e366467cafc,Aortic enlargement,540.5797496790592,329.24097400513887,624.6424101412149,425.643533376115
5fbe80c51a1b3fb43bb5143803482282,Aortic enlargement,520.093912337654,247.8578733766217,658.2209009740135,419.6937094155969
5ff9bf9ce4a5732215ab6da888a4a510,Aortic enlargement,472.16532118055113,316.7960937500018,568.1226562499911,437.7315538194489
600f30b4b9e4eab1d027065d4b0140fc,Aortic enlargement,510.1848958333156,263.12532552083206,635.6071180555377,402.1724392361245
60398630bcbf4f2fa6f5730fd9a9f4dc,Aortic enlargement,544.5399983724,294.6473388671866,635.6300048828,396.3666585286333
603b1ac8a6e947e4cb0992dbed44f0d9,Aortic enlargement,564.7233479817667,367.8533528646,643.5699869791666,457.9633382161333
6056fe4eed40998cc745482220bd33a6,Aortic enlargement,510.2583774250261,291.5481481481482,608.4323192239995,383.8970458553747
6072a9325dcf5318517a0696040a9dcc,Aortic enlargement,608.462844122019,273.3101050967276,677.7200055803428,349.93294270833525
607867449f9bc95be2e163509e254752,Aortic enlargement,475.68450000001707,229.73508333333163,719.0722500000085,420.0618750000128
60f2171aff3d6e13a8987e59d7a87739,Aortic enlargement,499.89268703531775,208.1346567146825,631.4153113383019,359.26077486059535
611077472d2fc78135ad2ad32059888e,Aortic enlargement,470.42664930556447,239.2401692708337,581.2675347222045,353.6021267361102
611310e3e1ec37e73e74f1a756b3bb69,Aortic enlargement,615.1839843750045,238.3384982638898,733.7511284722134,375.5306857638756
6137da0107d18f2bc35b6814c0f00ac8,Aortic enlargement,565.4124256444151,325.7210013218788,669.4198198942371,446.3232402511524
614b0af08224c7163278ff78abc8bad7,Aortic enlargement,543.2933349609333,291.54032389323004,650.8699951172,399.9766845703
616f7784ae537b00b14617a57b53de73,Aortic enlargement,530.8800048828,230.29333496093665,628.2733154297,346.1533203125
61b870f53ee51305fca5b584ffaf4a8d,Aortic enlargement,529.9700113932333,262.14333089192667,635.4399820963666,392.8566487630333
61d21c0ea3c0e8904647974163dcbefe,Aortic enlargement,495.4049749999985,347.0295000000021,587.9811000000102,449.5606000000205
61d584d7b486245f3e861371fcf7da9b,Aortic enlargement,482.8746527777778,188.2051649305565,579.8880208333512,326.3395616319431
61d9e4505c1f8391ce055d3ce793a899,Aortic enlargement,512.0781499999846,300.7242250000015,605.5079000000103,386.2487000000021
6206fcafbe92f484f03def2b5074a8a8,Aortic enlargement,546.7548999999898,265.1938750000005,631.7468999999898,380.6969749999985
62071e073320c21515baab6e5c55ddf8,Aortic enlargement,544.9752053990761,430.60581719484696,630.2665052816826,518.8957599765333
6257b0277b6dc697985febc707d83011,Aortic enlargement,531.8569006598382,274.19870326246473,643.4758980938323,397.58545637829445
62643c38a525c1223f3a836af96f220d,Aortic enlargement,484.22934027776,290.1148437500018,579.7635416666667,417.9804253472356
628ba9788c00a8fa5fd77992fa9f63ed,Aortic enlargement,490.2880208333512,323.4947482638898,598.9315538194489,466.52799479168
62b2efa946bc993544fe42785b40fcdb,Aortic enlargement,506.0160750000129,478.4783500000052,618.9059000000103,617.8160499999949
62fad4135a04319bc5e499828b05ac70,Aortic enlargement,481.3333333333333,298.9146728515633,590.7266845703,447.5866699218666
63382fd6688255077d3e61f946fa8c35,Aortic enlargement,545.2773259881122,317.99827299755293,651.2661332633833,458.4982948583555
63415dfe4d7eb0c122a6818e84195475,Aortic enlargement,505.3666585286333,212.27233886718665,616.4600016275999,342.4533284505333
6359437f875d6b26535d627e1c2cf31f,Aortic enlargement,531.7166748047,251.30267333984327,628.9899902343666,367.5600179036333
63a853b45510dfc485c9dbc998539cd1,Aortic enlargement,552.504790145962,279.9897354014598,671.9792427007065,423.2707858120455
63ae0334ee9804a3bb06d66432fefa26,Aortic enlargement,492.1940775343637,319.977126288662,665.4955433848962,519.5040807560357
63af905bd663fe539c2b6c3190dd222d,Aortic enlargement,483.9248015065141,278.7819116449522,595.328990228013,394.59232491856886
63cf713d392ce347a329b20e8bd4782b,Aortic enlargement,537.8066813150999,192.58699544270667,618.2766520182333,277.9026692708333
63f24af3bd9f735911958c1190306af1,Aortic enlargement,466.3833414713666,244.97467041015665,537.4666748047,327.58766682942667
6452a9e9489dadc789cb44af7d3dadab,Aortic enlargement,505.5057725694578,316.59092881944537,588.7982204861155,398.5742187500089
646728c609148567b18df0b37a9f8ec5,Aortic enlargement,532.3002092050209,243.08252702231565,640.166535913542,388.2452493026365
648e0c26a323b1050a5d4ad9c57d6257,Aortic enlargement,477.8233235677,234.8623250325533,593.5,379.8933512369666
649ec80ede7722141ecea3c810107176,Aortic enlargement,530.88532986112,221.4727213541653,617.9822048611201,338.4302300347236
64b17a1d9119aa0a4df55d164eae856b,Aortic enlargement,518.3615232442957,252.57822288163703,650.2492169469215,378.2452604681876
64e323f8638652f7bf813a933ebcbf07,Aortic enlargement,455.9986478365391,208.80935997596063,628.5150841345969,404.86793870192247
64f4fa78d723ad71e2422bc74bcd38f4,Aortic enlargement,519.9361092932022,235.4462737238216,638.7047202225257,367.5744437172943
64fd03319a30c50cfa302fc5457baf3f,Aortic enlargement,514.0426599275684,301.351388050694,641.1218693421886,445.0908267954134
6503bb06d6f9dc44244a562742a16c97,Aortic enlargement,509.01154513888,298.1144965277796,604.4462239583289,404.8035590277689
6544852e523b70450c51b767f71eb275,Aortic enlargement,520.1580221300138,315.7352178423219,671.3714989626424,486.16995159061247
654957991bdf2ede340cc5335285be5f,Aortic enlargement,553.9318904889612,317.3892540187537,640.7661168787804,438.6602059611392
65591c33ed8729b0ed1eebf4f59e418b,Aortic enlargement,486.7111111111111,307.47840711805515,596.8195746527645,442.2933159722312
65629f1b90ec2b7ccc093f8ddfd6a992,Aortic enlargement,509.1822849807445,374.70314505776633,608.4307605904924,497.43200417201126
6567f32646a35e8a0841790870de5c7a,Aortic enlargement,508.2172268907477,321.3321008403361,652.8370168067185,492.0058823529584
657d78347d17af866338af4f1dab0c71,Aortic enlargement,513.4678787174732,352.6314474907076,630.903345724907,459.1559886152422
659c6031ed4b7d875e5e14662eb50bf2,Aortic enlargement,491.3490349264628,246.9079159007341,584.1019454656941,343.09646905637646
65bf4d6bc6fcf6a912ef3ec74bf9e35c,Aortic enlargement,500.2870710784314,278.46524586397175,630.1945082720628,426.4502144608
65c9045820f5c8bb44b60cbbf5402d29,Aortic enlargement,563.6,238.08070746527645,655.4933159722311,345.5679904513885
65f02d75dda093dfaf39ffaec74c5f56,Aortic enlargement,510.9844999999898,350.49677499999854,648.7862500000153,496.5908499999949
6605faf598579d666064f0a09cee2557,Aortic enlargement,453.14188408191495,221.54280878467551,695.198852377803,420.6685518493929
660d934ad8ecf6701af7eb703e1cb4c8,Aortic enlargement,537.9484999999897,247.8342250000016,617.6771000000102,365.4713249999995
6612d7f6119514cbeda6de56571d9f84,Aortic enlargement,552.2064043209921,246.67969821673523,655.6247856652993,385.8330761316784
6669f6481deca63ed9c421d5ac012c76,Aortic enlargement,505.49494663646885,320.6361982535568,623.7649579560073,437.2367399741268
667a27b0998f298db945ff935be9dd29,Aortic enlargement,524.5500081380333,200.47367350260333,657.3666585286333,347.12666829426666
66856d8ef0cf387346c195d4e4adcf1a,Aortic enlargement,470.93867187498665,220.69227430555733,591.03111979168,334.09279513888714
6692df8a8c5f641eff181a2f589bfe80,Aortic enlargement,520.0415507649691,202.3051547287891,658.6411682892907,368.063195410301
66a1a5d0239bd22d299a1e1333ed5d0b,Aortic enlargement,502.16797464532107,294.3115001509206,635.6341684274072,459.14861907635424
66a42146929520fe337cad37816f4384,Aortic enlargement,529.5645330535152,255.0793546694657,646.67086393844,407.31652238544814
66bbea98f2c63f90d2c6e0d6792cca54,Aortic enlargement,488.4488206608265,279.61029558121174,592.8254876592509,375.956384355094
66ca165889a2837cc8534141b6441976,Aortic enlargement,487.57513020832,170.17137586805688,577.9644531250133,292.0839192708338
66cc79784846f7ec74c4ced47c244b24,Aortic enlargement,448.7022135416676,264.3231987847218,552.1119791666489,411.6053385416533
66d058ae8aa6b41111cab2259989eddb,Aortic enlargement,508.4805706521712,343.08617527174124,708.3408967391165,637.1394701087165
66e47c15c146fd0f6fb29adf167532ee,Aortic enlargement,477.41962679855885,335.06441097122075,594.7873201438849,478.22734937052087
672ece5866dfa259ad2cede3afd0d41f,Aortic enlargement,507.2715938722211,311.88375977835807,636.3630215123942,456.8815596479917
673f5442a2c3f1b012fcb0efa77527af,Aortic enlargement,533.07200520832,227.7159071180552,640.4284288194489,370.5422309027911
6747991aa8970e35ec44fe90b309d627,Aortic enlargement,406.0923258463533,258.44266764323004,624.2399902343666,521.2633463541666
67533fa705019e473c1609ec6ed294d8,Aortic enlargement,453.2776,310.2232499999989,555.8111500000052,439.0461499999847
67635e3e25dcca671541a531ca2b4d0e,Aortic enlargement,555.8078022875859,314.8891135620919,659.1481209150243,454.17553104574745
67923e1fdac310042f5feb9f788839bf,Aortic enlargement,515.4190805288467,268.24909855769107,626.2326322115447,366.1646634615385
67cbbbc94027667fe9fe8fe6ea07f9a2,Aortic enlargement,493.34578993056,325.50080295138844,606.7857638888888,456.4017795138844
67d4cf6415b37f5a0950ac53897f3d3a,Aortic enlargement,476.9176108067748,298.36544447211094,651.5228461155442,507.891745517927
67d6d106da8aa96f4368d7cc11624f7a,Aortic enlargement,550.7265624999957,273.2921833664033,667.2268931878264,409.8844246031576
67e142bee76b89f0ca09bab8d7adaa2e,Aortic enlargement,524.6540570175625,254.65627284356864,654.9333424707743,396.5618603801151
6807503ed8ab156abd8b43ee6bc4be75,Aortic enlargement,536.6665768678155,298.97318007662835,646.0786039271969,402.4898826628365
680991cadaa23df90e27c5c89941b917,Aortic enlargement,526.7904838709512,353.6301612903391,647.0345161290322,548.8111290322415
68194ba7f002feafff03a21625a07305,Aortic enlargement,488.30334472656665,262.69565836588663,590.7233479817667,402.5033365885333
682b61023d547b7b92f47dfdea263775,Aortic enlargement,512.7035624410312,276.69033107895683,621.9291443850348,384.41715162000224
6833c509c10b569d6167db70b83ee5d5,Aortic enlargement,539.3279049295925,327.70404196008263,632.7889157863963,418.16336561033614
68389e585575ff6e536f3fbff8101474,Aortic enlargement,485.97513020832,285.46098090277684,601.6515624999822,392.75377604167113
684626e9ab3384984e4af5ede3a0e6aa,Aortic enlargement,538.0667180871577,235.08166216737567,681.0831083686652,406.2077227150168
686af368e33eea31228b8634c5947f6c,Aortic enlargement,528.37513020832,282.31679687500093,629.02934027776,394.1013454861156
68ad460a32591dc2d5d522e9c913cad8,Aortic enlargement,546.2330572289234,309.8226656626491,653.4661897590439,417.331551204827
68bf44155e1e9cd26c7ac566d5a02289,Aortic enlargement,520.3971000000103,240.3942499999989,646.5744000000001,389.1466250000016
68eb45dbf790f2f829d8c6a8690b0d25,Aortic enlargement,473.83057598039215,229.8616536458321,578.8376608455843,342.15529258578823
690a74b4ebf969fbadc5ad0a1187968d,Aortic enlargement,539.316095132734,345.75518528761205,685.9044063421924,512.6569874631363
6974b05fb97620ec153a9eb3200db4eb,Aortic enlargement,562.8950892857272,217.8687668463612,663.1422254043084,352.3657134433984
6993fe34fd90adcbbfe75229f5e22306,Aortic enlargement,534.6800130208333,253.6996663411467,631.9533284505333,373.3199869791666
69972b49aac9f4aea137e51984cf8691,Aortic enlargement,517.8506510416712,285.72443576388986,626.8391059027912,421.33689236110223
69a4c5a42437d7d7f8cf80a8e0402e15,Aortic enlargement,532.6706532921942,310.2231867283946,681.1471622085004,500.8259173525245
69afc1cd6a3209dfc08651a43e7628fd,Aortic enlargement,483.5114,265.99504999999897,601.9935500000051,403.2458750000005
69e693c4c5f1f8ad419b1d2ed43c7375,Aortic enlargement,509.8811482361053,304.1032691655347,623.865417232013,429.4887211669015
69e956035a447c4d4f4d28e13ed92dc4,Aortic enlargement,578.3000081380333,226.44832356770667,678.3299967447999,354.3933512369666
6a0da094696816e8ccc92c81602173d1,Aortic enlargement,514.343039772703,240.39417613636363,663.1963778409213,421.0220466382593
6a226af290752e9d60405e5a5a18e90f,Aortic enlargement,479.9591145833245,270.95147569444265,590.4728732638933,390.6773437500089
6a245106cf0448251656a6a0bd6aebd5,Aortic enlargement,487.6284288194489,288.14754774305425,571.42934027776,406.4533420139022
6a4f9965e83bfad45d66d4afa5d28cc5,Aortic enlargement,514.3128906249956,267.79270833333334,622.5013454861156,417.7351128472178
6a53a62b736fb59c4e2c35f99778656f,Aortic enlargement,544.2673461387691,165.51950215601525,685.3473637789052,328.3672089376735
6a6d716b650b15a1babbcd82ca95d76e,Aortic enlargement,485.15733506944,263.2725260416676,629.9039930555733,436.2417968749867
6a731afa074fdf826107fa38023459a5,Aortic enlargement,478.36623263889777,292.8639973958329,593.6373263889067,438.8551215277867
6a770deeb23778c30bbf5dc7d00f75c4,Aortic enlargement,513.1319546119871,280.6122575036608,649.9288982430547,428.7200768667549
6a956ce4e56235dd8de081a965a36c2a,Aortic enlargement,493.3800605791925,309.83263150119336,597.1659648345267,395.7560209810761
6ab69f995bbbc0522d8819fec2cf1d3b,Aortic enlargement,555.3355707159737,372.9096610915456,661.1128594483681,500.7924735915568
6ab95c0f04cb1c61e635ba82b76df6b9,Aortic enlargement,544.8388157894736,289.1914649905997,673.5076950187789,446.9322133458671
6acc13406eda521dedfca734ddbe3e25,Aortic enlargement,367.713961360635,407.7062004623387,647.8641842800613,561.4820426023905
6ada6149fec45a9046dbfe15e3459ec8,Aortic enlargement,535.9306857638755,246.4597439236124,621.1359809027912,349.30631510416714
6b2b72d289bf26b3aaf41548df0ab160,Aortic enlargement,492.78612427113234,301.1037718658911,647.3713101312,483.7504555393493
6b6f79dad019a4dee92fa35456f75a48,Aortic enlargement,509.3233235677,294.5199991861967,629.1433512369666,422.8699951172
6b7630266dc2abd86de6c994308a4986,Aortic enlargement,466.7666466346141,319.7947115384616,631.2338341345969,520.6203124999877
6b86fa23bbe9974e31308a8e4543b1b6,Aortic enlargement,441.20408532174577,279.27544287780285,638.7442606652344,472.37274041937815
6b8bb3a6cc110df0f2e182c1db0b4b21,Aortic enlargement,532.6235447303843,296.6512905943624,618.9513633578352,410.1897977941333
6bd56b4aa9ff512573b799ddb4c7deac,Aortic enlargement,520.0653499999846,332.3240499999989,627.3108999999898,483.3033999999796
6c07e9a9fc06aa20e54a83cded97aa7a,Aortic enlargement,517.4241837071197,287.15060191292787,665.8602819920717,452.4884564643799
6c28ed764e181113c90d167b3a2db3fa,Aortic enlargement,508.85459999997954,254.2506,610.2551500000052,390.5839000000021
6c35a010256b29d6db4956f5bffff4a2,Aortic enlargement,513.6899820963666,205.00933837890665,627.2733154297,323.36832682291663
6c36bf0795da73a547d0a6269c33daf6,Aortic enlargement,550.2756387508963,318.827736870122,698.3231902058288,472.0719925479109
6c45f970e82a55ffca6f7259d82197e7,Aortic enlargement,531.9357553366049,278.66857553366134,629.0559934318387,395.0117816091996
6c4b3875e507999d883e7bda6428fa30,Aortic enlargement,557.2266845703,235.50866699218665,623.6833496093666,314.87166341146
6c52edbfaea1be8334fd862161a8f4e4,Aortic enlargement,540.4145333765309,330.69292773817324,631.0813350615683,422.2755589760083
6c62972a4eeaf465e0461d4d74394366,Aortic enlargement,503.9271267361067,238.7900390624996,616.8657986111289,373.5857638888889
6c63a1225abbaf4be97d520df64d9125,Aortic enlargement,505.1209597625414,234.69560108839173,647.7953496042385,354.83694755937944
6c6443feb73c8113601be5a01242447d,Aortic enlargement,528.8702716643829,269.5398254814301,663.3670907840616,438.2882135488264
6c7168280c801ce96908597527695ab5,Aortic enlargement,500.61707492795387,303.7325738472613,629.3326729106813,443.9497478385982
6c7235e58f45b35fa517bb1a855f7504,Aortic enlargement,530.593419894355,270.73952831572734,631.4099545187756,375.9594336854535
6c79f2551808438721052023e043ab4d,Aortic enlargement,577.6166585286333,165.43933105468665,649.3400065103999,270.32633463541663
6c8d15e1aadce8cc5dc0a4b719818a4c,Aortic enlargement,395.480329425362,197.2485138705416,799.3201783355519,720.2257265521965
6cacb05336c1725300d12e762cca0fc8,Aortic enlargement,480.0011452324268,347.1794409569049,602.2765524261962,454.5767729894896
6cbdc71410309c03dd894fa3470f7b8d,Aortic enlargement,468.67378472220446,289.9054253472213,586.9173177083378,406.6666666666667
6cf076d01340d69f77857cd4708692d1,Aortic enlargement,342.25436703658147,225.5594687628448,674.4432799013774,407.2047626387181
6cf0ce690ad8348d8c44c689aed97836,Aortic enlargement,503.7066840277689,309.8517361111111,587.7351128472178,417.08446180554665
6d08a56a5d1e0918469413c81abc33bc,Aortic enlargement,488.07643229166223,328.45225694444446,654.8817708333511,520.5511284722133
6d1ae9283e8be51b5057a189f53bef03,Aortic enlargement,513.7119791666489,318.639279513888,621.8470920139023,457.3404513888712
6d55788f759da917cf8b89f300764dee,Aortic enlargement,536.3142000000205,307.3618,648.1308999999898,451.7478500000154
6d5acf3f8a973a26844d617fffe72998,Aortic enlargement,514.3839843750045,355.7191189236267,623.0275607638756,514.2470920139023
6d6746496137a10dbfbb4019c47174c0,Aortic enlargement,520.8829104009944,306.64501096491307,619.7444783834466,397.672579887222
6db40e2b46792eab40dfdfff3b29a760,Aortic enlargement,518.6849999999795,266.9572,621.3389499999846,410.3987249999872
6db6e5b15b7497f9179ec06fb3723d5c,Aortic enlargement,474.3448784722133,261.0346571180551,587.0382378472177,374.3964409722311
6db88a54762f5e34ce31d2f43deb812d,Aortic enlargement,471.39023437500447,232.4743055555556,557.9928819444622,349.65865885416537
6dc197d0503400617170a11ab7812d73,Aortic enlargement,529.3838754953638,188.3476923712017,655.4393576618103,313.6324719286649
6dc54c273e24de333f3fdd060f74faa1,Aortic enlargement,506.0765624999863,279.34830357142675,623.5074107142949,426.79589285712456
6dd1a29dcafeb9545da50d85324bb781,Aortic enlargement,524.4525673707304,265.4468317552804,652.3966223597914,413.8175528040787
6e10d8c0ed42868404c04889240d3693,Aortic enlargement,533.5415176975469,263.7112978190919,649.3337057561536,386.4657222023734
6e11ca52ad7ea9add47da7eded8efe03,Aortic enlargement,552.9653211805512,306.91875,656.9155381944533,442.8586805555556
6e1a6f52b179c14edd1af37ead978cb2,Aortic enlargement,534.4846043680814,351.5663712853572,633.210929108481,437.9552452559972
6e224b4caf02b51618bda425011636f2,Aortic enlargement,519.7910391566188,286.24028614457984,629.8093373493977,429.11758283131377
6e2a38e4cc5b4cd14dba22285a5cd210,Aortic enlargement,491.9249917844317,349.1056112388964,612.5806769635229,483.5110499507024
6e2c5ac0b017ee374840d5ad3aba3629,Aortic enlargement,461.3777777777778,364.8,568.1262152777956,493.7315538194489
6e4391555899c8474c4d32f42b2ba21b,Aortic enlargement,547.5138650411957,330.7080400068677,668.4492187499957,490.0852936126242
6e47a3c35eecd25bf915998f192b32d1,Aortic enlargement,544.8532320734903,301.79461762628176,637.6064553161472,381.4409219357027
6e4915e84e38de5d90efe0ecfd8f2cf6,Aortic enlargement,456.65064999999896,393.52975000000106,615.6004499999949,566.0180499999949
6ece94f09d405a17472ba1cf4471e548,Aortic enlargement,475.6825233142084,307.0129573170722,638.4794207317211,469.8072991391771
6ed469a35361b49e04971347281bc312,Aortic enlargement,467.6817708333512,308.3591145833316,571.4470920139022,420.55112847221335
6f322939176779d7af4f7c76701fa91d,Aortic enlargement,503.4192708333432,341.1132812499989,612.3022280092445,479.2336033950815
6f79bc390fe626dd3ad6a8cb36116254,Aortic enlargement,546.3859034267913,304.8824474299055,667.6788843457795,436.416179906552
6fa0ca0396d8c8dba1dc037d2d882947,Aortic enlargement,494.8,361.2088975694578,645.13953993056,506.2613281250133
6fa721dbeeea8b191be3336226a2d3e8,Aortic enlargement,523.2151500000052,309.8419249999995,611.9591000000103,415.2770500000154
6fa7dad34b96816f31cc091a0507bbdd,Aortic enlargement,522.1499837239667,250.19099934896,642.1566569010333,401.1000162760333
6fe8a6cb3929ebdfa1cc078b0318e363,Aortic enlargement,523.9530157342433,290.08738527097734,656.5314685314685,460.0749562937287
6feeabe1a1221a8a4da9560cc86157ed,Aortic enlargement,487.7200113932333,255.5970052083333,591.2133382161333,366.2766520182333
6ffac7a192bae8415d98c6d03ee4ee2c,Aortic enlargement,486.6257812499911,332.2311197916658,593.1004340277689,474.6915364583467
7019341063506a9850df00a5bcf46efa,Aortic enlargement,488.9546875000178,247.2064019097209,585.3066840277688,349.9402560763876
7021edd61c6640c497c774e6ef61e491,Aortic enlargement,407.15430915880654,243.5244202044015,680.6198899371069,481.0626474056453
703a96532637528e3aafb5f5668186cb,Aortic enlargement,515.0799967447999,283.3530069986967,620.6000162760333,391.0933430989666
7041c4545b91fb9fd032398c297fd992,Aortic enlargement,511.8078000000205,320.956,621.3020999999898,444.1907000000103
7043451da60cb89537435829965759c3,Aortic enlargement,505.1149499999847,316.9005500000011,576.8359000000103,371.6575249999995
7052aefb2cae8274a2dedc9e21714d96,Aortic enlargement,451.3983940972231,254.60907118055465,653.3955729166578,420.3448784722133
705ac59fb56577d3db10d09dc5b3f3b3,Aortic enlargement,545.5366617838666,164.69000244140668,641.0699869791666,282.8949991861967
70822307bc21273a21e4a57632f55a0a,Aortic enlargement,552.1546875000179,321.5608940972231,626.8142361111111,478.36445312501337
70dc4cdf5377a5daa9628a456390ed93,Aortic enlargement,494.7544067796784,346.2914618644064,624.4101271186485,529.4496610169318
70e09b0d52ed4571aa953c4d844bc5cb,Aortic enlargement,506.7166748047,280.13966878255326,626.7399902343666,394.3533528646
713f94c56bcf0a3622522744fb0d24d7,Aortic enlargement,516.3999837239667,243.5190022786467,626.2899983724,383.8366699218666
714e4c788c40892e9a5500e4fde9c753,Aortic enlargement,517.2319878472179,280.5759982638898,619.3155381944533,437.3937934027733
717b848dae42dc6c33d6d3a5754e690b,Aortic enlargement,497.62802985516953,231.414609813774,631.6560744900825,376.3374224061636
719182f814fc1a742e0fbc1a751f6af7,Aortic enlargement,525.2002345844676,247.0348525469169,678.0727211796246,419.6924430294821
719962d2d347b4d5a6641074d75b78ad,Aortic enlargement,510.1671006944356,292.9927083333333,601.7795572916623,393.19110243054223
71ab1b7b29ed23f9c8a5ad1db0e2cbf5,Aortic enlargement,495.1555555555556,204.6403645833316,623.8026475694578,346.94114583333334
71ddd7f7b44aa49dafb8410e8d542ffb,Aortic enlargement,524.289584712107,310.4085456651216,636.3535324288423,438.18187458637937
7216517a6e4daf3bd95b7b065dac16dd,Aortic enlargement,518.3548567175479,265.8867231112756,687.1071827316711,445.3428079642677
7225983eb43be7f2dcb9e75381a8f3e5,Aortic enlargement,468.98311631943113,316.0213324652765,543.7564236110934,404.92087673610666
72264a7633d9eaa863732d9d18658516,Aortic enlargement,411.11807366361614,228.83362532594649,632.9368888526602,414.3829041721074
7237fe007c5cab239011e89137eee3a7,Aortic enlargement,409.4215236131924,179.63984023613023,636.2494377811287,342.5475777736118
723aaeb1fd6c8333089f301b1f9620e5,Aortic enlargement,514.8199869791666,271.68367513020667,657.3533528646,415.3833414713666
7245fcab6a98659146972d983aa01c6d,Aortic enlargement,574.9703383458531,267.67052631578946,678.3527819548872,391.0725187969886
725d3455da58a90c17e5eba4b4520e97,Aortic enlargement,461.8755642361245,310.79893663194315,552.7377604166757,419.6622395833245
72a03107b8c5fffea70fb4d36ebeecb8,Aortic enlargement,515.3751502403841,197.76837439904,641.0504807692308,348.3441105769256
72a60e1680fed635062ad42bc5df893d,Aortic enlargement,523.1714285714286,336.13983843537324,630.6809948979547,465.2198979591663
72a8690f81423e91e710088e939dd664,Aortic enlargement,480.8124565972267,323.5022135416676,564.2826822916622,419.2924479166578
72bce8eed8324b1544f1698f56a2b0ba,Aortic enlargement,540.7803330036352,270.6540347840426,631.8531981536518,396.3349406528232
72d2a32355662fd12a16420bd689bbf9,Aortic enlargement,459.82400173610665,252.80568576388984,547.3084635416533,368.2915364583467
72db011d874a7d2151f75b4f0ae679b2,Aortic enlargement,460.6915581597156,271.34932725694574,549.1359809027911,395.7902343750045
730b58517ca8b274e1b66e87c723c003,Aortic enlargement,509.11953691123017,186.64069576539828,664.5147758152348,346.80765964673856
7324c001e2512d3ea9197b0151c6c1b0,Aortic enlargement,533.6164241164241,305.3971760221742,655.5739345114212,426.8511781011604
73389cedf5cac39b292141ad966adfcb,Aortic enlargement,553.4382378472178,209.7845269097209,653.5271267361067,313.4894314236124
7339f20488fdc162a8b06c2d8c887277,Aortic enlargement,560.4633382161333,209.51666259765665,639.9700113932333,307.03000895182333
734bbd50e6a2265ae0092510852c9c24,Aortic enlargement,507.5685945680754,283.2589782395276,632.6366573953005,398.11686027486496
7355afc2a3a775378d54578397734408,Aortic enlargement,469.87200520832,272.6097873263893,569.7866753472356,391.54131944444447
736548ed94e659b342a15a4b32e71a1f,Aortic enlargement,508.71812913907286,234.66512313741563,632.0643625828027,360.1746171357627
7379ef3f7d2f47ad02a272c056215448,Aortic enlargement,489.3912760416679,370.6904296875006,618.4424124052848,520.5430279356121
73a09e14492d3c6c579a48507303431b,Aortic enlargement,354.5266340152561,259.06603242024835,638.5371445908416,567.9817094313364
73bc384e1f0ca88f3bcb2b5c6a8584f1,Aortic enlargement,424.3060159412962,241.11041877530428,606.5282768218689,415.3593433704473
73ca5ade271925fe03782a52a85f75b2,Aortic enlargement,493.4630084151293,295.7636526998584,659.0408046984437,465.33476507714784
73d406f3aaebf4b2d07e73a87ebff608,Aortic enlargement,609.2733154297,100.93899536132666,705.2333170572999,218.2080078125
73dcc0c151e92d0090c75815c315ba83,Aortic enlargement,547.0716534515104,276.548769822763,664.139109141779,416.5048390858221
7413687c59af03d7aa10a04225d1ac52,Aortic enlargement,504.7053571428571,240.3943371506206,658.9691867236173,406.4119274068273
74292e695d6b5868b89acf26363ee93e,Aortic enlargement,497.5804253472356,283.3994574652765,600.7057725694578,414.0444444444445
74335ad1e0f78abc3b8d9c4d3380b5be,Aortic enlargement,530.7671330089318,318.1106295620433,658.692416869445,450.5973742903436
743601b5826b3d21eab4b1b90ed73bc3,Aortic enlargement,513.3679351594963,260.0437976768373,638.4457784327457,383.6413834951545
7478eac70ba86cb5e7e7a29a9acbd6e0,Aortic enlargement,488.0933430989666,212.51033528646,610.5866699218666,344.39998372396667
7486840374f87cde690928d1b33aa97c,Aortic enlargement,539.9697916666667,276.92871093750045,633.6373263889067,390.4106770833423
74a6dc1a51dffd964baef5089fc4d1b6,Aortic enlargement,572.8334717607974,316.4198245431878,673.3283845515057,445.25716362125183
74eb8e74c7dee9e2342a43703a868387,Aortic enlargement,553.668319873582,235.43442766853752,666.412570224719,356.2509655898894
750371858ec902890736e5d6ee552026,Aortic enlargement,498.0071180555378,233.36247829860977,565.6124565972267,321.7262152777778
